Sheet,Game,Question,Category,Question Type,Options,Correct Answer,Active,Intensity,Tone,Relationship Area,Tags,Notes,Memory Lane Mode,Avoid If,Game Suitability,AI Use Case,Repeat Group,Default Answer Type,Answer Type,Unit Label,Scoring Divisor,Rounding Mode,Round Penalty Value,Fixed Penalty,Scoring Mode,Scoring Outcome Type,Source Label,Added By,Original Sheet,Original Question Type
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which takeaway would you choose tonight?,Food,Multiple Choice,Pizza | Chinese | Indian | Burgers,,TRUE,1,playful,lifestyle,"food, takeaway, lifestyle",,,,quick-fire,prediction-game,takeaway,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which dessert would you pick first?,Food,Multiple Choice,Brownie | Ice cream | Cheesecake | Cookies,,TRUE,1,playful,lifestyle,"food, dessert, comfort",,,,quick-fire,light-fun,desserts,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which breakfast sounds best?,Food,Multiple Choice,Full English | Pancakes | Toast | Cereal,,TRUE,1,playful,lifestyle,"food, breakfast",,,,quick-fire,food-patterns,breakfast,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which snack do you buy most often?,Food,Multiple Choice,Crisps | Chocolate | Biscuits | Fruit,,TRUE,1,playful,lifestyle,"food, snacks",,,,party,prediction-game,snacks,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which drink would you choose on a night out?,Social,Multiple Choice,Beer | Wine | Cocktail | Soft drink,,TRUE,1,playful,social,"social, drinks, habits",,,,party,prediction-game,drinks,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which holiday sounds best right now?,Travel,Multiple Choice,Beach | City | Road trip | Cabin,,TRUE,2,playful,future,"travel, future, lifestyle",,,,date-night,compatibility-check,travel,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which would you rather book tomorrow?,Travel,Multiple Choice,Spa hotel | Theme park | Beach resort | Countryside cottage,,TRUE,2,playful,future,"travel, planning",,,,normal,future-bonding,holiday,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which seat do you prefer on a plane?,Travel,Multiple Choice,Window | Aisle | Middle | Extra legroom,,TRUE,1,playful,lifestyle,"travel, habits",,,,quick-fire,prediction-game,travel-seats,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which travel problem annoys you most?,Travel,Multiple Choice,Delays | Packing | Queues | Lost luggage,,TRUE,2,competitive,communication,"travel, annoyance",,,,party,conflict-style,travel-stress,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which surprise would make you happiest?,Romance,Multiple Choice,Flowers | Massage | Favourite food | Handwritten note,,TRUE,2,romantic,romance,"romance, affection",,,,date-night,love-language,surprises,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which date night sounds best?,Romance,Multiple Choice,Cinema | Dinner out | Bowling | Night in,,TRUE,1,romantic,connection,"date-night, activities",,,,date-night,date-planning,dates,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which type of affection do you value most?,Romance,Multiple Choice,Compliments | Hugs | Acts of service | Quality time,,TRUE,2,romantic,romance,"romance, affection",,,,date-night,compatibility-check,affection,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
Put Your Money Where Your Mouth Is,Put Your Points Where Your Mouth Is,Which gift would mean the most?,Romance,Multiple Choice,Jewellery | Weekend away | Handmade gift | Favourite food,,TRUE,2,romantic,romance,"romance, gifts",,,,date-night,love-language,gifts,multipleChoice,multipleChoice,,,,,,,,,,Put Your Money Where Your Mouth,
